Mined,Mining_intensity,0-20%,21-40%,41-60%,61-80%,81-100%
No,50%,1,0,0,0,0
No,75%,1,0,0,0,0
No,100%,1,0,0,0,0
Yes,50%,0,0.15,0.84,0.01,0
Yes,75%,0,0.02,0.13,0.84,0.01
Yes,100%,0,0.01,0.04,0.1,0.85
