Mining_intensity,Depth_extraction,Low,Moderate,High
50%,1-10cm,0.39,0.51,0.1
50%,11-30cm,0.27,0.58,0.15
50%,>30cm,0.17,0.56,0.27
75%,1-10cm,0.2,0.55,0.25
75%,11-30cm,0.1,0.6,0.3
75%,>30cm,0.05,0.3,0.65
100%,1-10cm,0.05,0.35,0.6
100%,11-30cm,0.05,0.2,0.75
100%,>30cm,0,0.1,0.9
